link	title	description	expiration_date	price	image_link	label	id	condition
http://demo.cartstore.com/3.99a/sample-product-product-will-display-attributes-drop-p-14550.html	Sample Product 11 in the product we will display attributes drop	Look cool without breaking the bank.  Our durable, high-quality, pre-shrunk 100% cotton t-shirt is what to wear when you want to go comfortably casual. Preshrunk, durable and guaranteed.    5.6 oz. 100% cotton  Standard fit	2010-06-20	14.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14550 	 New 
http://demo.cartstore.com/3.99a/zsample-product-displaying-special-price-functionality-p-14642.html	ZSample Product 101 Displaying Special Price Functionality	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	106.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14642 	 New 
http://demo.cartstore.com/3.99a/xsample-product-displaying-special-price-functionality-p-14643.html	XSample Product 102 Displaying Special Price Functionality	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	107.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14643 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-special-price-functionality-p-14644.html	Sample Product 103 Displaying Special Price Functionality	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	108.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14644 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-msrp-pricing-display-p-14645.html	Sample Product 104 Displaying MSRP Pricing Display	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	109.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14645 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-based-pricing-p-14646.html	Sample Product 105 Displaying MAP Based Pricing	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	110.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14646 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-video-product-p-14647.html	Sample Product 106 Displaying Video In Product	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	111.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14647 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-quantity-based-pricing-p-14648.html	Sample Product 107 Displaying Quantity Based Pricing	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	112.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14648 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-forced-quantity-ordering-p-14649.html	Sample Product 108 Displaying Forced Quantity Ordering	&nbsp;Product can only be ordered in blocks of 10    #newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	113.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14649 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-extra-images-p-14650.html	Sample Product 109 Displaying Extra Images	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	114.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14650 	 New 
http://demo.cartstore.com/3.99a/sample-product-text-attributes-p-14651.html	Sample Product 110 Text Attributes	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	115.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14651 	 New 
http://demo.cartstore.com/3.99a/sample-product-radio-attributes-p-14652.html	Sample Product 111 Radio Attributes	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	116.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14652 	 New 
http://demo.cartstore.com/3.99a/sample-product-with-product-extra-fields-p-14654.html	Sample Product 113 With Product Extra Fields	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	118.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14654 	 New 
http://demo.cartstore.com/3.99a/sample-product-with-wholesale-group-pricing-p-14655.html	Sample Product 114 with wholesale group pricing	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	119.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		14655 	 New 
http://demo.cartstore.com/3.99a/sample-product-p-25106.html	Sample Product 115	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	120.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25106 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-special-price-functionality-p-25107.html	Sample Product 103 Displaying Special Price Functionality	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	108.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25107 	 New 
http://demo.cartstore.com/3.99a/sample-product-displaying-special-price-functionality-p-25108.html	Sample Product 103 Displaying Special Price Functionality	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	108.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25108 	 New 
http://demo.cartstore.com/3.99a/sample-product-p-25109.html	Sample Product 103	#newtab# #tabname#Description#/tabname# #tabtext#This is the text that will appear in the tab named description#/tabtext# #/newtab#  #newtab# #tabname#Specs#/tabname# #tabtext#This is the text that will appear in the tab named Specs#/tabtext# #/newtab#	2010-06-20	108.99	http://www.4x4groupbuy.com/store/images/cartstore_oscommerce_left.jpg		25109 	 New 
